; tobii_timestamp; GazeX; GazeY; GazeZ; eyeUVX; eyeUVY; FPS; lagTime; Time_Start; 
6700; 20201; 0,01652895; 0,06117953; 0,9979899; 0,02716549; 0,06886064; 47; 0; ; 
6707; 20201; 0,01652895; 0,06117953; 0,9979899; 0,02716549; 0,06886064; 47; 0; ; 
6720; 20222; 0,02769094; 0,06317998; 0,9976179; 0,02727058; 0,0677245; 47; 0; ; 
6731; 20222; 0,02769094; 0,06317998; 0,9976179; 0,02727058; 0,0677245; 42; 0; ; 
6731; 20222; 0,02769094; 0,06317998; 0,9976179; 0,02727058; 0,0677245; 42; 0; ; 
6740; 20246; 0,02957183; 0,07488555; 0,9967536; 0,02773083; 0,06915671; 42; 0; ; 
6756; 20246; 0,02957183; 0,07488555; 0,9967536; 0,02773083; 0,06915671; 39; 0; ; 
6760; 20272; 0,02723843; 0,0702123; 0,9971602; 0,02763235; 0,06936783; 39; 0; ; 
6780; 20272; 0,02723843; 0,0702123; 0,9971602; 0,02763235; 0,06936783; 43; 0; ; 
6780; 20295; 0,02742499; 0,07297752; 0,9969565; 0,02759088; 0,07008977; 43; 0; ; 
6800; 20295; 0,02742499; 0,07297752; 0,9969565; 0,0275577; 0,07066732; 43; 0; ; 
6804; 20295; 0,02742499; 0,07297752; 0,9969565; 0,0275577; 0,07066732; 41; 0; ; 
6820; 20319; 0,04520755; 0,06835445; 0,9966363; 0,03108767; 0,07020474; 41; 0; ; 
6825; 20319; 0,04520755; 0,06835445; 0,9966363; 0,03108767; 0,07020474; 46; 0; ; 
6840; 20341; 0,04035948; 0,07092153; 0,9966651; 0,03294203; 0,0703481; 46; 0; ; 
6847; 20341; 0,04035948; 0,07092153; 0,9966651; 0,03294203; 0,0703481; 46; 0; ; 
6860; 20363; 0,03101706; 0,06984621; 0,9970754; 0,03255704; 0,07024772; 46; 0; ; 
6873; 20363; 0,03101706; 0,06984621; 0,9970754; 0,03255704; 0,07024772; 39; 0; ; 
6873; 20363; 0,03101706; 0,06984621; 0,9970754; 0,03255704; 0,07024772; 39; 0; ; 
6880; 20388; 0,03673396; 0,06696638; 0,9970788; 0,03339242; 0,06959145; 39; 0; ; 
6893; 20388; 0,03673396; 0,06696638; 0,9970788; 0,03339242; 0,06959145; 49; 0; ; 
6900; 20409; 0,03820844; 0,06754955; 0,9969841; 0,03435563; 0,06918307; 49; 0; ; 
6914; 20409; 0,03820844; 0,06754955; 0,9969841; 0,03435563; 0,06918307; 47; 0; ; 
6920; 20430; 0,07023955; 0,1332857; 0,9885856; 0,04153241; 0,08200359; 47; 0; ; 
6937; 20430; 0,07023955; 0,1332857; 0,9885856; 0,04153241; 0,08200359; 45; 0; ; 
6940; 20452; 0,07274383; 0,2213826; 0,9724701; 0,04777469; 0,1098794; 45; 0; ; 
6958; 20452; 0,07274383; 0,2213826; 0,9724701; 0,04777469; 0,1098794; 47; 0; ; 
6960; 20473; 0,1046281; 0,3782066; 0,9197896; 0,05914538; 0,1635448; 47; 0; ; 
6980; 20473; 0,1046281; 0,3782066; 0,9197896; 0,06824192; 0,2064772; 47; 0; ; 
6981; 20473; 0,1046281; 0,3782066; 0,9197896; 0,06824192; 0,2064772; 42; 0; ; 
7000; 20497; 0,1262871; 0,4317837; 0,8930926; 0,07985096; 0,2515385; 42; 0; ; 
7005; 20497; 0,1262871; 0,4317837; 0,8930926; 0,07985096; 0,2515385; 42; 0; ; 
7020; 20521; 0,1517503; 0,4755549; 0,8664984; 0,09423083; 0,2963418; 42; 0; ; 
7025; 20521; 0,1517503; 0,4755549; 0,8664984; 0,09423083; 0,2963418; 50; 0; ; 
7040; 20541; 0,1764572; 0,5164315; 0,8379508; 0,1106761; 0,3403597; 50; 0; ; 
7048; 20541; 0,1764572; 0,5164315; 0,8379508; 0,1106761; 0,3403597; 44; 0; ; 
7060; 20563; 0,187664; 0,5205303; 0,8329649; 0,1260737; 0,3763938; 44; 0; ; 
7070; 20563; 0,187664; 0,5205303; 0,8329649; 0,1260737; 0,3763938; 45; 0; ; 
7070; 20563; 0,187664; 0,5205303; 0,8329649; 0,1260737; 0,3763938; 45; 0; ; 
7080; 20586; 0,2031738; 0,5243756; 0,8268923; 0,1414937; 0,4059902; 45; 0; ; 
7093; 20586; 0,2031738; 0,5243756; 0,8268923; 0,1414937; 0,4059902; 44; 0; ; 
7100; 20608; 0,2528218; 0,5381044; 0,8040677; 0,1637593; 0,432413; 44; 0; ; 
7115; 20608; 0,2528218; 0,5381044; 0,8040677; 0,1637593; 0,432413; 46; 0; ; 
7120; 20630; 0,2545143; 0,5489488; 0,7961644; 0,1819103; 0,4557202; 46; 0; ; 
7140; 20630; 0,2545143; 0,5489488; 0,7961644; 0,1819103; 0,4557202; 40; 0; ; 
7140; 20655; 0,2608446; 0,5495766; 0,7936785; 0,1976972; 0,4744915; 40; 0; ; 
7159; 20655; 0,2608446; 0,5495766; 0,7936785; 0,1976972; 0,4744915; 53; 0; ; 
7160; 20674; 0,2684878; 0,5652939; 0,7799725; 0,2118553; 0,492652; 53; 0; ; 
7180; 20674; 0,2684878; 0,5652939; 0,7799725; 0,2231818; 0,5071803; 53; 0; ; 
7181; 20674; 0,2684878; 0,5652939; 0,7799725; 0,2231818; 0,5071803; 44; 0; ; 
7200; 20697; 0,2647617; 0,5713938; 0,776795; 0,2314978; 0,520023; 44; 0; ; 
7205; 20697; 0,2647617; 0,5713938; 0,776795; 0,2314978; 0,520023; 42; 0; ; 
7220; 20721; 0,23953; 0,5906896; 0,7705266; 0,2331042; 0,5341564; 42; 0; ; 
7225; 20721; 0,23953; 0,5906896; 0,7705266; 0,2331042; 0,5341564; 49; 0; ; 
7240; 20741; 0,2004862; 0,5857021; 0,7853397; 0,2265806; 0,5444655; 49; 0; ; 
7248; 20741; 0,2004862; 0,5857021; 0,7853397; 0,2265806; 0,5444655; 45; 0; ; 
7260; 20763; 0,1674522; 0,5882809; 0,7911292; 0,2147549; 0,5532286; 45; 0; ; 
7270; 20763; 0,1674522; 0,5882809; 0,7911292; 0,2147549; 0,5532286; 45; 0; ; 
7270; 20763; 0,1674522; 0,5882809; 0,7911292; 0,2147549; 0,5532286; 45; 0; ; 
7280; 20786; 0,1349303; 0,6063321; 0,7836806; 0,19879; 0,5638493; 45; 0; ; 
7293; 20786; 0,1349303; 0,6063321; 0,7836806; 0,19879; 0,5638493; 44; 0; ; 
7300; 20809; 0,01310425; 0,6288103; 0,7774482; 0,1616528; 0,5768415; 44; 0; ; 
7315; 20809; 0,01310425; 0,6288103; 0,7774482; 0,1616528; 0,5768415; 46; 0; ; 
7320; 20830; -0,03920484; 0,6246374; 0,7799302; 0,1214813; 0,5864007; 46; 0; ; 
7337; 20830; -0,03920484; 0,6246374; 0,7799302; 0,1214813; 0,5864007; 44; 0; ; 
7340; 20853; -0,1722484; 0,6154804; 0,7690997; 0,06273536; 0,5922166; 44; 0; ; 
7359; 20853; -0,1722484; 0,6154804; 0,7690997; 0,06273536; 0,5922166; 46; 0; ; 
7360; 20875; -0,1722484; 0,6154804; 0,7690997; 0,01573861; 0,5968693; 46; 0; ; 
7380; 20875; -0,1722484; 0,6154804; 0,7690997; -0,02185879; 0,6005915; 46; 0; ; 
7382; 20875; -0,1722484; 0,6154804; 0,7690997; -0,02185879; 0,6005915; 43; 0; ; 
7400; 20898; -0,1722484; 0,6154804; 0,7690997; -0,05193672; 0,6035693; 43; 0; ; 
7402; 20898; -0,1722484; 0,6154804; 0,7690997; -0,05193672; 0,6035693; 51; 0; ; 
7419; 20898; -0,1722484; 0,6154804; 0,7690997; -0,05193672; 0,6035693; 59; 0; ; 
7420; 20935; -0,1722484; 0,6154804; 0,7690997; -0,07599905; 0,6059515; 59; 0; ; 
7436; 20935; -0,1722484; 0,6154804; 0,7690997; -0,07599905; 0,6059515; 58; 0; ; 
7440; 20952; -0,1722484; 0,6154804; 0,7690997; -0,09524892; 0,6078573; 58; 0; ; 
7460; 20952; -0,1722484; 0,6154804; 0,7690997; -0,1106488; 0,609382; 58; 0; ; 
7462; 20952; -0,1722484; 0,6154804; 0,7690997; -0,1106488; 0,609382; 39; 0; ; 
7480; 20978; -0,1722484; 0,6154804; 0,7690997; -0,1229687; 0,6106017; 39; 0; ; 
7484; 20978; -0,1722484; 0,6154804; 0,7690997; -0,1229687; 0,6106017; 46; 0; ; 
7500; 21000; -0,1722484; 0,6154804; 0,7690997; -0,1328247; 0,6115774; 46; 0; ; 
7505; 21000; -0,1722484; 0,6154804; 0,7690997; -0,1328247; 0,6115774; 48; 0; ; 
7520; 21020; -0,1722484; 0,6154804; 0,7690997; -0,1407094; 0,612358; 48; 0; ; 
7526; 21020; -0,1722484; 0,6154804; 0,7690997; -0,1407094; 0,612358; 47; 0; ; 
7540; 21042; -0,1722484; 0,6154804; 0,7690997; -0,1470172; 0,6129825; 47; 0; ; 
7549; 21042; -0,1722484; 0,6154804; 0,7690997; -0,1470172; 0,6129825; 44; 0; ; 
7560; 21064; -0,1722484; 0,6154804; 0,7690997; -0,1520634; 0,6134821; 44; 0; ; 
7571; 21064; -0,1722484; 0,6154804; 0,7690997; -0,1520634; 0,6134821; 44; 0; ; 
7571; 21064; -0,1722484; 0,6154804; 0,7690997; -0,1520634; 0,6134821; 44; 0; ; 
7580; 21087; -0,1722484; 0,6154804; 0,7690997; -0,1561004; 0,6138817; 44; 0; ; 
7594; 21087; -0,1722484; 0,6154804; 0,7690997; -0,1561004; 0,6138817; 43; 0; ; 
7600; 21110; -0,1722484; 0,6154804; 0,7690997; -0,15933; 0,6142014; 43; 0; ; 
7616; 21110; -0,1722484; 0,6154804; 0,7690997; -0,15933; 0,6142014; 46; 0; ; 
7620; 21132; -0,1722484; 0,6154804; 0,7690997; -0,1619137; 0,6144572; 46; 0; ; 
7638; 21132; -0,1722484; 0,6154804; 0,7690997; -0,1619137; 0,6144572; 45; 0; ; 
7640; 21154; -0,1722484; 0,6154804; 0,7690997; -0,1639806; 0,6146619; 45; 0; ; 
7660; 21154; -0,1722484; 0,6154804; 0,7690997; -0,1656342; 0,6148256; 45; 0; ; 
7661; 21154; -0,1722484; 0,6154804; 0,7690997; -0,1656342; 0,6148256; 44; 0; ; 
7680; 21176; -0,1722484; 0,6154804; 0,7690997; -0,166957; 0,6149566; 44; 0; ; 
7684; 21176; -0,1722484; 0,6154804; 0,7690997; -0,166957; 0,6149566; 43; 0; ; 
7700; 21200; -0,1722484; 0,6154804; 0,7690997; -0,1680153; 0,6150613; 43; 0; ; 
7703; 21200; -0,1722484; 0,6154804; 0,7690997; -0,1680153; 0,6150613; 52; 0; ; 
7717; 21200; -0,1722484; 0,6154804; 0,7690997; -0,1680153; 0,6150613; 76; 0; ; 
7720; 21232; -0,1722484; 0,6154804; 0,7690997; -0,1688619; 0,6151451; 76; 0; ; 
7737; 21232; -0,1722484; 0,6154804; 0,7690997; -0,1688619; 0,6151451; 49; 0; ; 
7740; 21253; -0,1722484; 0,6154804; 0,7690997; -0,1695392; 0,6152122; 49; 0; ; 
7760; 21253; -0,1722484; 0,6154804; 0,7690997; -0,1700811; 0,6152658; 49; 0; ; 
7762; 21253; -0,1722484; 0,6154804; 0,7690997; -0,1700811; 0,6152658; 41; 0; ; 
7780; 21277; -0,1722484; 0,6154804; 0,7690997; -0,1705145; 0,6153088; 41; 0; ; 
7785; 21277; -0,1722484; 0,6154804; 0,7690997; -0,1705145; 0,6153088; 43; 0; ; 
7800; 21301; -0,1722484; 0,6154804; 0,7690997; -0,1708613; 0,6153431; 43; 0; ; 
7805; 21301; -0,1722484; 0,6154804; 0,7690997; -0,1708613; 0,6153431; 49; 0; ; 
7820; 21321; -0,1722484; 0,6154804; 0,7690997; -0,1711387; 0,6153706; 49; 0; ; 
7828; 21321; -0,1722484; 0,6154804; 0,7690997; -0,1711387; 0,6153706; 44; 0; ; 
7840; 21344; -0,1722484; 0,6154804; 0,7690997; -0,1713607; 0,6153926; 44; 0; ; 
7850; 21344; -0,1722484; 0,6154804; 0,7690997; -0,1713607; 0,6153926; 45; 0; ; 
7860; 21366; -0,1722484; 0,6154804; 0,7690997; -0,1715382; 0,6154101; 45; 0; ; 
7872; 21366; -0,1722484; 0,6154804; 0,7690997; -0,1715382; 0,6154101; 45; 0; ; 
7872; 21366; -0,1722484; 0,6154804; 0,7690997; -0,1715382; 0,6154101; 45; 0; ; 
7880; 21388; -0,1722484; 0,6154804; 0,7690997; -0,1716803; 0,6154242; 45; 0; ; 
7896; 21388; -0,1722484; 0,6154804; 0,7690997; -0,1716803; 0,6154242; 42; 0; ; 
7900; 21412; -0,1722484; 0,6154804; 0,7690997; -0,1717939; 0,6154355; 42; 0; ; 
7917; 21412; -0,1722484; 0,6154804; 0,7690997; -0,1717939; 0,6154355; 48; 0; ; 
7920; 21432; -0,1722484; 0,6154804; 0,7690997; -0,1718848; 0,6154445; 48; 0; ; 
7939; 21432; -0,1722484; 0,6154804; 0,7690997; -0,1718848; 0,6154445; 45; 0; ; 
7940; 21455; -0,1722484; 0,6154804; 0,7690997; -0,1719575; 0,6154517; 45; 0; ; 
7960; 21455; -0,1722484; 0,6154804; 0,7690997; -0,1720157; 0,6154574; 45; 0; ; 
7963; 21455; -0,1722484; 0,6154804; 0,7690997; -0,1720157; 0,6154574; 42; 0; ; 
7980; 21478; -0,1722484; 0,6154804; 0,7690997; -0,1720622; 0,615462; 42; 0; ; 
7988; 21478; -0,1722484; 0,6154804; 0,7690997; -0,1720622; 0,615462; 39; 0; ; 
8000; 21504; -0,2016547; -0,3313127; 0,9217197; -0,1779807; 0,426107; 39; 0; ; 
8006; 21504; -0,2016547; -0,3313127; 0,9217197; -0,1779807; 0,426107; 55; 0; ; 
8020; 21522; 0,04598429; -0,2949415; 0,9544082; -0,1331877; 0,2818974; 55; 0; ; 
8029; 21522; 0,04598429; -0,2949415; 0,9544082; -0,1331877; 0,2818974; 45; 0; ; 
8040; 21544; 0,162026; -0,2864107; 0,9443074; -0,07414497; 0,1682357; 45; 0; ; 
8050; 21544; 0,162026; -0,2864107; 0,9443074; -0,07414497; 0,1682357; 46; 0; ; 
8050; 21544; 0,162026; -0,2864107; 0,9443074; -0,07414497; 0,1682357; 46; 0; ; 
8060; 21566; 0,2690981; -0,2767362; 0,9224984; -0,005496345; 0,07924136; 46; 0; ; 
8073; 21566; 0,2690981; -0,2767362; 0,9224984; -0,005496345; 0,07924136; 44; 0; ; 
8080; 21589; 0,452951; -0,2087361; 0,8667553; 0,08619312; 0,02164587; 44; 0; ; 
8096; 21589; 0,452951; -0,2087361; 0,8667553; 0,08619312; 0,02164587; 45; 0; ; 
8100; 21611; 0,5013274; -0,2054504; 0,8405123; 0,16922; -0,02377338; 45; 0; ; 
8117; 21611; 0,5013274; -0,2054504; 0,8405123; 0,16922; -0,02377338; 46; 0; ; 
8120; 21633; 0,4854297; -0,2230414; 0,8453464; 0,2324619; -0,06362698; 46; 0; ; 
8139; 21633; 0,4854297; -0,2230414; 0,8453464; 0,2324619; -0,06362698; 46; 0; ; 
8140; 21655; 0,5554547; -0,2006668; 0,8069715; 0,2970605; -0,09103495; 46; 0; ; 
8160; 21655; 0,5554547; -0,2006668; 0,8069715; 0,3487393; -0,1129613; 46; 0; ; 
8163; 21655; 0,5554547; -0,2006668; 0,8069715; 0,3487393; -0,1129613; 42; 0; ; 
8180; 21679; 0,588502; -0,1903045; 0,7857796; 0,3966919; -0,12843; 42; 0; ; 
8186; 21679; 0,588502; -0,1903045; 0,7857796; 0,3966919; -0,12843; 44; 0; ; 
8200; 21701; 0,609747; -0,1761676; 0,77277; 0,4393029; -0,1379775; 44; 0; ; 
8206; 21701; 0,609747; -0,1761676; 0,77277; 0,4393029; -0,1379775; 50; 0; ; 
8220; 21721; 0,609747; -0,1761676; 0,77277; 0,4733917; -0,1456155; 50; 0; ; 
8229; 21721; 0,609747; -0,1761676; 0,77277; 0,4733917; -0,1456155; 43; 0; ; 
8240; 21745; 0,609747; -0,1761676; 0,77277; 0,5006627; -0,1517259; 43; 0; ; 
8253; 21745; 0,609747; -0,1761676; 0,77277; 0,5006627; -0,1517259; 41; 0; ; 
8253; 21745; 0,609747; -0,1761676; 0,77277; 0,5006627; -0,1517259; 41; 0; ; 
8260; 21769; 0,609747; -0,1761676; 0,77277; 0,5224796; -0,1566143; 41; 0; ; 
8276; 21769; 0,609747; -0,1761676; 0,77277; 0,5224796; -0,1566143; 45; 0; ; 
8280; 21791; 0,609747; -0,1761676; 0,77277; 0,5399331; -0,1605249; 45; 0; ; 
8299; 21791; 0,609747; -0,1761676; 0,77277; 0,5399331; -0,1605249; 43; 0; ; 
8300; 21814; 0,609747; -0,1761676; 0,77277; 0,5538959; -0,1636535; 43; 0; ; 
8320; 21814; 0,609747; -0,1761676; 0,77277; 0,5650661; -0,1661563; 43; 0; ; 
8320; 21814; 0,609747; -0,1761676; 0,77277; 0,5650661; -0,1661563; 46; 0; ; 
8340; 21836; 0,609747; -0,1761676; 0,77277; 0,5740023; -0,1681586; 46; 0; ; 
8346; 21836; 0,609747; -0,1761676; 0,77277; 0,5740023; -0,1681586; 40; 0; ; 
8360; 21861; 0,609747; -0,1761676; 0,77277; 0,5811512; -0,1697604; 40; 0; ; 
8365; 21861; 0,609747; -0,1761676; 0,77277; 0,5811512; -0,1697604; 53; 0; ; 
8380; 21880; 0,609747; -0,1761676; 0,77277; 0,5868704; -0,1710418; 53; 0; ; 
8386; 21880; 0,609747; -0,1761676; 0,77277; 0,5868704; -0,1710418; 47; 0; ; 
8400; 21901; 0,609747; -0,1761676; 0,77277; 0,5914457; -0,172067; 47; 0; ; 
8407; 21901; 0,609747; -0,1761676; 0,77277; 0,5914457; -0,172067; 48; 0; ; 
8420; 21922; 0,609747; -0,1761676; 0,77277; 0,5951059; -0,1728871; 48; 0; ; 
8430; 21922; 0,609747; -0,1761676; 0,77277; 0,5951059; -0,1728871; 44; 0; ; 
8440; 21945; 0,609747; -0,1761676; 0,77277; 0,5980341; -0,1735432; 44; 0; ; 
8451; 21945; 0,609747; -0,1761676; 0,77277; 0,5980341; -0,1735432; 46; 0; ; 
8451; 21945; 0,609747; -0,1761676; 0,77277; 0,5980341; -0,1735432; 46; 0; ; 
8460; 21967; 0,609747; -0,1761676; 0,77277; 0,6003767; -0,1740681; 46; 0; ; 
8475; 21967; 0,609747; -0,1761676; 0,77277; 0,6003767; -0,1740681; 42; 0; ; 
8480; 21991; 0,609747; -0,1761676; 0,77277; 0,6022508; -0,174488; 42; 0; ; 
8496; 21991; 0,609747; -0,1761676; 0,77277; 0,6022508; -0,174488; 48; 0; ; 
8500; 22012; 0,609747; -0,1761676; 0,77277; 0,60375; -0,1748239; 48; 0; ; 
8518; 22012; 0,609747; -0,1761676; 0,77277; 0,60375; -0,1748239; 46; 0; ; 
8520; 22033; 0,609747; -0,1761676; 0,77277; 0,6049494; -0,1750927; 46; 0; ; 
8540; 22033; 0,609747; -0,1761676; 0,77277; 0,6059089; -0,1753076; 46; 0; ; 
8544; 22033; 0,609747; -0,1761676; 0,77277; 0,6059089; -0,1753076; 39; 0; ; 
8560; 22059; 0,609747; -0,1761676; 0,77277; 0,6066765; -0,1754796; 39; 0; ; 
8565; 22059; 0,609747; -0,1761676; 0,77277; 0,6066765; -0,1754796; 46; 0; ; 
8580; 22081; 0,609747; -0,1761676; 0,77277; 0,6072906; -0,1756172; 46; 0; ; 
8585; 22081; 0,609747; -0,1761676; 0,77277; 0,6072906; -0,1756172; 52; 0; ; 
8600; 22100; 0,609747; -0,1761676; 0,77277; 0,6077819; -0,1757273; 52; 0; ; 
8607; 22100; 0,609747; -0,1761676; 0,77277; 0,6077819; -0,1757273; 45; 0; ; 
8620; 22122; 0,609747; -0,1761676; 0,77277; 0,6081749; -0,1758154; 45; 0; ; 
8630; 22122; 0,609747; -0,1761676; 0,77277; 0,6081749; -0,1758154; 43; 0; ; 
8640; 22146; 0,609747; -0,1761676; 0,77277; 0,6084893; -0,1758858; 43; 0; ; 
8651; 22146; 0,609747; -0,1761676; 0,77277; 0,6084893; -0,1758858; 47; 0; ; 
8651; 22146; 0,609747; -0,1761676; 0,77277; 0,6084893; -0,1758858; 47; 0; ; 
8660; 22167; 0,609747; -0,1761676; 0,77277; 0,6087409; -0,1759422; 47; 0; ; 
8674; 22167; 0,609747; -0,1761676; 0,77277; 0,6087409; -0,1759422; 44; 0; ; 
8680; 22190; 0,609747; -0,1761676; 0,77277; 0,6089421; -0,1759873; 44; 0; ; 
8697; 22190; 0,609747; -0,1761676; 0,77277; 0,6089421; -0,1759873; 45; 0; ; 
8700; 22212; 0,609747; -0,1761676; 0,77277; 0,6091031; -0,1760233; 45; 0; ; 
8718; 22212; 0,609747; -0,1761676; 0,77277; 0,6091031; -0,1760233; 46; 0; ; 
8720; 22234; 0,609747; -0,1761676; 0,77277; 0,6092319; -0,1760522; 46; 0; ; 
8740; 22234; 0,609747; -0,1761676; 0,77277; 0,6093349; -0,1760753; 46; 0; ; 
8741; 22234; 0,609747; -0,1761676; 0,77277; 0,6093349; -0,1760753; 45; 0; ; 
8760; 22256; 0,609747; -0,1761676; 0,77277; 0,6094173; -0,1760937; 45; 0; ; 
8765; 22256; 0,609747; -0,1761676; 0,77277; 0,6094173; -0,1760937; 41; 0; ; 
8780; 22281; 0,609747; -0,1761676; 0,77277; 0,6094832; -0,1761085; 41; 0; ; 
8785; 22281; 0,609747; -0,1761676; 0,77277; 0,6094832; -0,1761085; 50; 0; ; 
8800; 22301; 0,609747; -0,1761676; 0,77277; 0,609536; -0,1761203; 50; 0; ; 
8811; 22301; 0,609747; -0,1761676; 0,77277; 0,609536; -0,1761203; 39; 0; ; 
8811; 22301; 0,609747; -0,1761676; 0,77277; 0,609536; -0,1761203; 39; 0; ; 
8820; 22326; 0,609747; -0,1761676; 0,77277; 0,6095782; -0,1761298; 39; 0; ; 
8831; 22326; 0,609747; -0,1761676; 0,77277; 0,6095782; -0,1761298; 48; 0; ; 
8840; 22347; 0,609747; -0,1761676; 0,77277; 0,6096119; -0,1761374; 48; 0; ; 
8852; 22347; 0,609747; -0,1761676; 0,77277; 0,6096119; -0,1761374; 50; 0; ; 
8860; 22367; 0,609747; -0,1761676; 0,77277; 0,6096389; -0,1761434; 50; 0; ; 
8874; 22367; 0,609747; -0,1761676; 0,77277; 0,6096389; -0,1761434; 45; 0; ; 
8880; 22389; 0,609747; -0,1761676; 0,77277; 0,6096606; -0,1761483; 45; 0; ; 
8897; 22389; 0,609747; -0,1761676; 0,77277; 0,6096606; -0,1761483; 43; 0; ; 
8900; 22413; 0,609747; -0,1761676; 0,77277; 0,6096779; -0,1761521; 43; 0; ; 
8919; 22413; 0,609747; -0,1761676; 0,77277; 0,6096779; -0,1761521; 46; 0; ; 
8920; 22435; 0,609747; -0,1761676; 0,77277; 0,6096917; -0,1761552; 46; 0; ; 
8940; 22435; 0,609747; -0,1761676; 0,77277; 0,6097028; -0,1761577; 46; 0; ; 
8942; 22435; 0,609747; -0,1761676; 0,77277; 0,6097028; -0,1761577; 43; 0; ; 
8960; 22458; 0,609747; -0,1761676; 0,77277; 0,6097116; -0,1761597; 43; 0; ; 
8966; 22458; 0,609747; -0,1761676; 0,77277; 0,6097116; -0,1761597; 42; 0; ; 
8980; 22481; 0,609747; -0,1761676; 0,77277; 0,6097187; -0,1761613; 42; 0; ; 
8986; 22481; 0,609747; -0,1761676; 0,77277; 0,6097187; -0,1761613; 51; 0; ; 
9000; 22501; 0,609747; -0,1761676; 0,77277; 0,6097243; -0,1761625; 51; 0; ; 
9007; 22501; 0,609747; -0,1761676; 0,77277; 0,6097243; -0,1761625; 46; 0; ; 
9020; 22523; 0,609747; -0,1761676; 0,77277; 0,6097289; -0,1761635; 46; 0; ; 
9031; 22523; 0,609747; -0,1761676; 0,77277; 0,6097289; -0,1761635; 43; 0; ; 
9031; 22523; 0,609747; -0,1761676; 0,77277; 0,6097289; -0,1761635; 43; 0; ; 
9040; 22547; 0,609747; -0,1761676; 0,77277; 0,6097325; -0,1761644; 43; 0; ; 
9053; 22547; 0,609747; -0,1761676; 0,77277; 0,6097325; -0,1761644; 44; 0; ; 
9060; 22569; 0,609747; -0,1761676; 0,77277; 0,6097354; -0,176165; 44; 0; ; 
9078; 22569; 0,609747; -0,1761676; 0,77277; 0,6097354; -0,176165; 41; 0; ; 
9080; 22594; 0,609747; -0,1761676; 0,77277; 0,6097378; -0,1761655; 41; 0; ; 
9099; 22594; 0,609747; -0,1761676; 0,77277; 0,6097378; -0,1761655; 48; 0; ; 
9100; 22614; 0,609747; -0,1761676; 0,77277; 0,6097396; -0,176166; 48; 0; ; 
9119; 22614; 0,609747; -0,1761676; 0,77277; 0,6097396; -0,176166; 49; 0; ; 
9120; 22635; 0,609747; -0,1761676; 0,77277; 0,6097411; -0,1761663; 49; 0; ; 
9140; 22635; 0,609747; -0,1761676; 0,77277; 0,6097423; -0,1761665; 49; 0; ; 
9142; 22635; 0,609747; -0,1761676; 0,77277; 0,6097423; -0,1761665; 44; 0; ; 
9160; 22658; 0,609747; -0,1761676; 0,77277; 0,6097432; -0,1761668; 44; 0; ; 
9166; 22658; 0,609747; -0,1761676; 0,77277; 0,6097432; -0,1761668; 42; 0; ; 
9180; 22682; 0,609747; -0,1761676; 0,77277; 0,609744; -0,1761669; 42; 0; ; 
9186; 22682; 0,609747; -0,1761676; 0,77277; 0,609744; -0,1761669; 50; 0; ; 
9200; 22702; 0,609747; -0,1761676; 0,77277; 0,6097446; -0,1761671; 50; 0; ; 
9209; 22702; 0,609747; -0,1761676; 0,77277; 0,6097446; -0,1761671; 44; 0; ; 
9220; 22725; 0,609747; -0,1761676; 0,77277; 0,6097451; -0,1761672; 44; 0; ; 
9231; 22725; 0,609747; -0,1761676; 0,77277; 0,6097451; -0,1761672; 45; 0; ; 
9231; 22725; 0,609747; -0,1761676; 0,77277; 0,6097451; -0,1761672; 45; 0; ; 
9240; 22747; 0,609747; -0,1761676; 0,77277; 0,6097454; -0,1761672; 45; 0; ; 
9254; 22747; 0,609747; -0,1761676; 0,77277; 0,6097454; -0,1761672; 43; 0; ; 
9260; 22770; 0,609747; -0,1761676; 0,77277; 0,6097457; -0,1761673; 43; 0; ; 
9276; 22770; 0,609747; -0,1761676; 0,77277; 0,6097457; -0,1761673; 46; 0; ; 
9280; 22792; 0,609747; -0,1761676; 0,77277; 0,609746; -0,1761674; 46; 0; ; 
9299; 22792; 0,609747; -0,1761676; 0,77277; 0,609746; -0,1761674; 44; 0; ; 
9300; 22814; 0,609747; -0,1761676; 0,77277; 0,6097462; -0,1761674; 44; 0; ; 
9320; 22814; 0,609747; -0,1761676; 0,77277; 0,6097462; -0,1761674; 47; 0; ; 
9320; 22836; 0,609747; -0,1761676; 0,77277; 0,6097463; -0,1761675; 47; 0; ; 
9340; 22836; 0,609747; -0,1761676; 0,77277; 0,6097465; -0,1761675; 47; 0; ; 
9343; 22836; 0,609747; -0,1761676; 0,77277; 0,6097465; -0,1761675; 44; 0; ; 
9360; 22858; 0,609747; -0,1761676; 0,77277; 0,6097466; -0,1761675; 44; 0; ; 
9370; 22858; 0,609747; -0,1761676; 0,77277; 0,6097466; -0,1761675; 37; 0; ; 
9380; 22885; 0,609747; -0,1761676; 0,77277; 0,6097466; -0,1761675; 37; 0; ; 
9387; 22885; 0,609747; -0,1761676; 0,77277; 0,6097466; -0,1761675; 60; 0; ; 
9400; 22902; 0,609747; -0,1761676; 0,77277; 0,6097467; -0,1761675; 60; 0; ; 
9409; 22902; 0,609747; -0,1761676; 0,77277; 0,6097467; -0,1761675; 45; 0; ; 
9420; 22925; 0,609747; -0,1761676; 0,77277; 0,6097468; -0,1761676; 45; 0; ; 
